Level,Desc,Start,End,Criitical,Actual start,Actual/estimated end,Responsibility
1,L1 Task 1,2023-05-14,2023-07-13,Yes,2023-06-19,2023-08-10,US
2,L2 Task 2,2023-05-14,2023-05-24,Yes,2023-06-20,2023-06-28,US
2,L2 Task 3,2023-05-24,2023-06-13,Yes,2023-06-28,2023-07-16,US
2,L2 Task 4,2023-06-13,2023-07-02,No,2023-07-16,2023-07-30,US
2,L2 Task 5,2023-07-02,2023-07-13,Yes,2023-07-30,2023-08-10,US
1,Milestone 1,2023-07-13,2023-07-13,Yes,2023-08-10,2023-08-10,US
1,L1 Task 7,2023-07-13,2023-09-23,Yes,2023-07-07,2023-10-27,Europe
2,L2 Task 8,2023-07-13,2023-07-30,Yes,2023-08-10,2023-08-26,Europe
2,L2 Task 9,2023-07-30,2023-08-16,No,2023-08-26,2023-09-16,Europe
2,L2 Task 10,2023-08-16,2023-08-29,No,2023-09-16,2023-10-03,Europe
2,L2 Task 11,2023-08-29,2023-09-10,No,2023-10-03,2023-10-16,Europe
2,L2 Task 12,2023-09-10,2023-09-23,No,2023-10-16,2023-10-27,Europe
1,Milestone 2,2023-09-23,2023-09-23,Yes,2023-10-27,2023-10-27, Europe
1,L1 Task 14,2023-07-08,2023-09-03,No,2023-07-24,2023-09-07,Asia
2,L2 Task 15,2023-07-08,2023-07-22,No,2023-07-23,2023-08-09,Asia
2,L2 Task 16,2023-07-22,2023-08-06,No,2023-08-09,2023-08-26,Asia
2,L2 Task 17,2023-08-06,2023-08-24,No,2023-08-26,2023-09-07,Asia
2,L2 Task 18,2023-08-24,2023-09-03,No,2023-08-17,2023-09-07,Asia
1,Milestone 3,2023-09-03,2023-09-03,No,2023-09-07,2023-09-07,Asia
1,L1 Task 20,2023-09-03,2023-10-17,No,2023-09-03,2023-10-17,US
2,L2 Task 21,2023-09-03,2023-09-23,No,2023-09-03,2023-09-23,US
2,L2 Task 22,2023-09-23,2023-10-04,No,2023-09-23,2023-10-04,US
2,L2 Task 23,2023-10-04,2023-10-17,No,2023-10-04,2023-10-17,US
1,Milestone 4,2023-10-17,2023-10-17,No,2023-10-17,2023-10-17,US
