Level,Desc,Start,End,Criitical,Actual start,Actual/estimated end,Responsibility,RAG
1,L1 Task 1,14/05/2023,13/07/2023,Yes,19/06/2023,10/08/2023,US,A
2,L2 Task 2,14/05/2023,24/05/2023,Yes,20/06/2023,28/06/2023,US,B
2,L2 Task 3,24/05/2023,13/06/2023,Yes,28/06/2023,16/07/2023,US,B
2,L2 Task 4,13/06/2023,02/07/2023,No,16/07/2023,30/07/2023,US,B
2,L2 Task 5,02/07/2023,13/07/2023,Yes,30/07/2023,10/08/2023,US,R
1,Milestone 1,13/07/2023,13/07/2023,Yes,10/08/2023,10/08/2023,US,A
1,L1 Task 7,13/07/2023,23/09/2023,Yes,07/07/2023,27/10/2023,Europe,A
2,L2 Task 8,13/07/2023,30/07/2023,Yes,10/08/2023,26/08/2023,Europe,R
2,L2 Task 9,30/07/2023,16/08/2023,No,26/08/2023,16/09/2023,Europe,R
2,L2 Task 10,16/08/2023,29/08/2023,No,16/09/2023,03/10/2023,Europe,R
2,L2 Task 11,29/08/2023,10/09/2023,No,03/10/2023,16/10/2023,Europe,R
2,L2 Task 12,10/09/2023,23/09/2023,No,16/10/2023,27/10/2023,Europe,R
1,Milestone 2,23/09/2023,23/09/2023,Yes,27/10/2023,27/10/2023, Europe,A
1,L1 Task 14,08/07/2023,03/09/2023,No,24/07/2023,07/09/2023,Asia,A
2,L2 Task 15,08/07/2023,22/07/2023,No,23/07/2023,09/08/2023,Asia,R
2,L2 Task 16,22/07/2023,06/08/2023,No,09/08/2023,26/08/2023,Asia,R
2,L2 Task 17,06/08/2023,24/08/2023,No,26/08/2023,07/09/2023,Asia,A
2,L2 Task 18,24/08/2023,03/09/2023,No,17/08/2023,07/09/2023,Asia,A
1,Milestone 3,03/09/2023,03/09/2023,No,07/09/2023,07/09/2023,Asia,A
1,L1 Task 20,03/09/2023,17/10/2023,No,03/09/2023,17/10/2023,US,G
2,L2 Task 21,03/09/2023,23/09/2023,No,03/09/2023,23/09/2023,US,G
2,L2 Task 22,23/09/2023,04/10/2023,No,23/09/2023,04/10/2023,US,G
2,L2 Task 23,04/10/2023,17/10/2023,No,04/10/2023,17/10/2023,US,G
1,Milestone 4,17/10/2023,17/10/2023,No,17/10/2023,17/10/2023,US,G
